number,country,percentage
1,Bahamas-The,100.0
2,Bahrain,100.0
3,Bermuda,100.0
4,Botswana,100.0
5,Brunei,100.0
6,Cayman-Islands,100.0
7,Djibouti,100.0
8,Gibraltar,100.0
9,Hong-Kong,100.0
10,Kuwait,100.0
11,Libya,100.0
12,Macau,100.0
13,Montserrat,100.0
14,Oman,100.0
15,Qatar,100.0
16,Saint-Helena-Ascension-and-Tristan-da-Cunha,100.0
17,Saudi-Arabia,100.0
18,South-Sudan,100.0
19,Trinidad-and-Tobago,100.0
20,Turkmenistan,100.0
21,Turks-and-Caicos-Islands,100.0
22,Eritrea,99.0
23,Guinea-Bissau,99.0
24,Saint-Lucia,99.0
25,United-Arab-Emirates,99.0
26,American-Samoa,98.0
27,Chad,98.0
28,Singapore,98.0
29,Virgin-Islands,98.0
30,Antigua-and-Barbuda,97.0
31,Bangladesh,97.0
32,British-Virgin-Islands,97.0
33,Gambia-The,97.0
34,Kosovo,97.0
35,Algeria,96.0
36,Belarus,96.0
37,Comoros,96.0
38,Grenada,96.0
39,Maldives,96.0
40,Micronesia-Federated-States-of,96.0
41,Saint-Pierre-and-Miquelon,96.0
42,Tuvalu,96.0
43,Israel,95.0
44,Niger,95.0
45,Guam,94.0
46,Puerto-Rico,94.0
47,Saint-Kitts-and-Nevis,94.0
48,Tunisia,94.0
49,Barbados,93.0
50,Somalia,93.0
51,Solomon-Islands,92.0
52,Cuba,91.0
53,Egypt,91.0
54,Iraq,91.0
55,Seychelles,91.0
56,Guyana,89.0
57,Benin,88.0
58,Lebanon,88.0
59,Sao-Tome-and-Principe,88.0
60,Aruba,87.0
61,Jordan,87.0
62,Mongolia,87.0
63,New-Caledonia,87.0
64,Niue,87.0
65,Kazakhstan,86.0
66,Moldova,86.0
67,Nauru,86.0
68,Uzbekistan,86.0
69,Cyprus,85.0
70,Indonesia,85.0
71,Saint-Vincent-and-the-Grenadines,85.0
72,South-Africa,85.0
73,Azerbaijan,84.0
74,Iran,84.0
75,Jamaica,83.0
76,Syria,83.0
77,Haiti,82.0
78,Senegal,82.0
79,Malta,81.0
80,Marshall-Islands,81.0
81,Burkina-Faso,80.0
82,Nigeria,80.0
83,Cabo-Verde,79.0
84,Cook-Islands,79.0
85,Mauritius,79.0
86,Poland,79.0
87,Taiwan,79.0
88,Yemen,79.0
89,Malaysia,78.0
90,West-Bank,78.0
91,Dominican-Republic,77.0
92,Bolivia,76.0
93,Thailand,76.0
94,Netherlands,75.0
95,Falkland-Islands-(Islas-Malvinas),74.0
96,Madagascar,74.0
97,Tonga,74.0
98,Kiribati,73.0
99,Lithuania,73.0
100,Australia,72.0
101,Dominica,72.0
102,Estonia,72.0
103,India,71.0
104,Japan,71.0
105,Mexico,71.0
106,Vanuatu,71.0
107,French-Polynesia,70.0
108,Korea-South,70.0
109,Togo,70.0
110,United-States,70.0
111,Argentina,69.0
112,Mali,68.0
113,Morocco,68.0
114,Russia,68.0
115,Philippines,67.0
116,Ireland,65.0
117,Mauritania,65.0
118,Serbia,65.0
119,Ukraine,65.0
120,Congo-Republic-of-the,64.0
121,Hungary,64.0
122,Papua-New-Guinea,63.0
123,China,62.0
124,Pakistan,62.0
125,Andorra,61.0
126,Equatorial-Guinea,61.0
127,Peru,61.0
128,Suriname,61.0
129,Cote-d'Ivoire,60.0
130,Czechia,60.0
131,Macedonia,60.0
132,Chile,59.0
133,Armenia,58.0
134,Ghana,58.0
135,Zimbabwe,58.0
136,Greece,57.0
137,Liberia,57.0
138,Nicaragua,56.0
139,Vietnam,56.0
140,Tanzania,55.0
141,Faroe-Islands,54.0
142,Italy,54.0
143,Turkey,53.0
144,Cameroon,52.0
145,Sri-Lanka,52.0
146,Belize,51.0
147,Gabon,51.0
148,Greenland,51.0
149,Venezuela,51.0
150,Central-African-Republic,50.0
151,United-Kingdom,50.0
152,Bosnia-and-Herzegovina,49.0
153,El-Salvador,49.0
154,Samoa,48.0
155,Romania,47.0
156,Spain,47.0
157,Denmark,46.0
158,Afghanistan,45.0
159,Croatia,45.0
160,Korea-North,45.0
161,Sudan,44.0
162,Ecuador,43.0
163,Rwanda,42.0
164,Finland,41.0
165,Germany,41.0
166,Guatemala,41.0
167,Portugal,41.0
168,Honduras,40.0
169,Bulgaria,39.0
170,Burma,39.0
171,Eswatini,39.0
172,Latvia,39.0
173,Slovenia,37.0
174,Panama,36.0
175,Slovakia,36.0
176,Belgium,35.0
177,Cambodia,35.0
178,Georgia,35.0
179,Angola,34.0
180,Fiji,34.0
181,Guinea,33.0
182,Kenya,33.0
183,Colombia,29.0
184,Uruguay,29.0
185,Laos,28.0
186,Namibia,28.0
187,Austria,25.0
188,Luxembourg,25.0
189,Kyrgyzstan,24.0
190,Canada,23.0
191,Montenegro,23.0
192,New-Zealand,23.0
193,Sierra-Leone,23.0
194,Uganda,19.0
195,Costa-Rica,18.0
196,Brazil,17.0
197,France,17.0
198,Mozambique,16.0
199,Burundi,14.0
200,Tajikistan,6.0
201,Albania,5.0
202,Nepal,5.0
203,Sweden,5.0
204,Zambia,5.0
205,Iceland,4.0
206,Ethiopia,3.0
207,Norway,3.0
208,Switzerland,3.0
209,Congo-Democratic-Republic-of-the,2.0
210,Bhutan,1.0
211,Malawi,1.0
212,Lesotho,0.0
213,Paraguay,0.0
214,Timor-Leste,0.0
